Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
476,ENPH,44.07,-5.67,0.78,0.3485,-1.5504
477,SYF,63.78,-6.99,0.45,0.4931,-1.5523
478,CNC,34.45,-7.92,0.88,0.2245,-1.5606
479,AMCR,40.57,-8.96,0.91,0.1995,-1.6177
480,M,17.05,-3.78,0.83,0.5148,-1.6227
481,A,111.51,-12.89,0.52,0.244,-1.6259
482,GAP,23.24,-4.01,0.78,0.525,-1.6335
483,MAIN,54.89,-2.55,1.27,0.5104,-1.6522
484,AMT,184.41,-5.78,1.06,0.28,-1.7086
485,JPIN,70.38,-5.76,0.4,0.7567,-1.7411
486,CG,45.64,-5.25,0.91,0.3663,-1.7425
487,ALLY,36.14,-4.37,0.97,0.4115,-1.7426
488,XEL,81.91,-2.0,0.97,0.9018,-1.7584
489,ASX,21.5,-3.32,0.67,0.7961,-1.7823
490,TEM,49.98,-7.97,0.88,0.2552,-1.7962
491,EXK,9.97,-3.23,0.97,0.5754,-1.7995
492,FUTU,141.14,-2.83,1.21,0.5347,-1.8275
493,HAL,33.69,-1.93,1.14,0.8303,-1.8315
494,ING,25.52,-3.64,0.76,0.6643,-1.835
495,CELH,44.57,-6.15,0.58,0.5142,-1.8381
496,LEVI,17.91,-4.18,0.92,0.4802,-1.8436
497,TLT,86.54,-3.06,0.99,0.6084,-1.853
498,EXR,141.37,-8.31,0.46,0.4968,-1.881
499,ILMN,118.94,-3.96,0.85,0.5786,-1.9485
500,TWST,43.28,-5.26,0.64,0.5778,-1.9587
501,VCIT,82.46,-1.87,1.36,0.7835,-1.9868
502,AS,32.34,-5.9,0.63,0.5379,-1.9918
503,XLP,84.74,-5.0,0.6,0.6696,-1.9955
504,IREN,41.58,-3.87,1.02,0.5081,-2.0046
505,WULF,14.67,-2.89,0.91,0.7666,-2.0172
506,SEDG,37.44,-5.63,0.51,0.7078,-2.0344
507,RUN,12.14,-7.96,0.65,0.3962,-2.0496
508,C,105.69,-3.87,0.73,0.726,-2.0638
509,SBSW,12.57,-3.5,1.14,0.5219,-2.0892
510,SYY,85.49,-4.38,0.63,0.7565,-2.1008
511,CIFR,14.08,-3.04,1.34,0.5165,-2.1089
512,BTI,59.93,-1.98,1.2,0.8921,-2.1162
513,DXCM,64.24,-8.85,0.92,0.2588,-2.117
514,XLK,136.8,-3.52,0.79,0.7615,-2.1195
515,ZM,74.1,-13.41,0.54,0.2921,-2.1272
516,TROW,88.59,-6.21,1.1,0.3148,-2.151
517,HDV,135.82,-3.24,0.77,0.8651,-2.1666
518,YUM,160.4,-5.55,0.48,0.8207,-2.1888
519,AVGO,322.16,-3.33,0.99,0.6686,-2.1997
520,APLD,27.05,-3.61,1.0,0.6093,-2.2012
521,CSX,39.3,-3.03,0.96,0.7689,-2.2322
522,DD,44.9,-5.97,0.5,0.7517,-2.2483
523,VNQ,92.16,-2.97,0.94,0.8104,-2.2704
524,USB,51.0,-4.03,0.92,0.6239,-2.3203
525,SPHD,49.93,-2.37,1.35,0.7375,-2.3545
526,DPZ,401.62,-12.58,0.75,0.2524,-2.3737
527,BEN,24.13,-2.99,1.19,0.6707,-2.3915
528,CLX,110.68,-15.97,0.67,0.2225,-2.3988
529,BNS,68.75,-6.63,0.5,0.7264,-2.4067
530,PSA,297.72,-6.39,0.7,0.5472,-2.4641
531,AOS,66.84,-10.36,0.63,0.3794,-2.4756
532,PG,150.65,-14.63,0.47,0.3633,-2.4853
533,IRM,106.84,-6.4,0.54,0.7308,-2.5033
534,LQD,108.17,-3.13,1.13,0.7244,-2.5602
535,UL,64.05,-9.98,0.75,0.3412,-2.57
536,ARM,115.75,-12.39,0.6,0.3465,-2.5743
537,MDT,87.14,-9.61,0.73,0.3678,-2.5761
538,CRSP,48.75,-8.02,0.85,0.3863,-2.6433
539,SLV,72.69,-6.39,0.76,0.556,-2.6867
540,RYAAY,61.29,-4.29,0.97,0.6522,-2.722
541,DIS,99.29,-6.76,0.9,0.4496,-2.7356
542,LYV,153.97,-4.01,1.04,0.6588,-2.7412
543,DECK,100.78,-20.16,0.91,0.1508,-2.7525
544,BCS,20.47,-4.67,1.08,0.5539,-2.8029
545,MCD,326.46,-4.74,0.73,0.8117,-2.808
546,CI,267.19,-12.27,0.8,0.2864,-2.8156
547,CNI,105.02,-5.59,0.75,0.6723,-2.828
548,SNPS,412.63,-28.09,0.62,0.164,-2.8445
549,XLB,49.19,-4.17,0.95,0.7269,-2.8808
550,BOTZ,34.83,-4.18,1.0,0.6931,-2.8958
551,RJF,145.97,-9.51,0.63,0.4911,-2.9226
552,XYL,119.88,-8.25,0.94,0.3815,-2.9636
553,ADPT,13.17,-2.88,1.92,0.5392,-2.9818
554,DB,28.96,-6.59,0.85,0.5383,-3.0042
555,VEA,63.82,-5.64,0.71,0.7481,-3.0046
556,EWZ,35.49,-3.98,0.98,0.7739,-3.0245
557,ALLE,145.35,-13.51,0.52,0.4362,-3.0475
558,APTV,70.5,-7.19,0.77,0.5585,-3.1094
559,HMY,15.13,-6.42,1.23,0.3978,-3.1345
560,JNJ,241.52,-4.76,0.72,0.9121,-3.1461
561,CCL,23.99,-7.62,0.88,0.4763,-3.1833
562,CRL,155.46,-10.6,0.65,0.4642,-3.1957
563,TQQQ,45.93,-3.85,1.26,0.6605,-3.2133
564,GRMN,233.52,-17.97,0.26,0.7104,-3.2585
565,CEG,301.77,-10.45,0.56,0.5624,-3.2775
566,ABBV,219.68,-8.76,0.51,0.7388,-3.3325
567,XLY,110.86,-5.88,0.92,0.6369,-3.4326
568,GSK,53.39,-5.73,0.81,0.7481,-3.4768
569,KGC,30.57,-5.45,0.91,0.7182,-3.5414
570,VNQI,45.25,-5.2,1.09,0.6262,-3.5536
571,EMB,94.38,-2.87,1.53,0.8168,-3.5783
572,VWO,54.02,-4.66,1.02,0.7543,-3.5918
573,MNST,77.11,-8.43,0.58,0.7536,-3.6753
574,VXUS,76.74,-6.68,0.73,0.7563,-3.6886
575,BMO,135.55,-6.75,0.69,0.7946,-3.7176
576,CHRW,169.39,-7.36,0.71,0.7218,-3.7623
577,WFC,74.1,-10.47,0.86,0.4219,-3.8018
578,NUE,163.48,-11.67,0.5,0.6673,-3.9062
579,RY,161.26,-9.39,0.53,0.7925,-3.9138
580,CHD,97.75,-7.33,1.08,0.4962,-3.9201
581,SLB,44.72,-7.13,0.85,0.6528,-3.9606
582,WYNN,100.43,-9.01,0.88,0.5127,-4.0685
583,HAS,93.4,-6.4,0.82,0.782,-4.0993
584,QQQM,244.45,-5.86,0.86,0.8181,-4.1152
585,TPR,142.1,-12.0,0.42,0.815,-4.1521
586,BNTX,91.19,-19.69,0.91,0.2346,-4.2
587,DHR,187.32,-21.87,0.99,0.1982,-4.3088
588,ACWI,139.54,-7.79,0.68,0.8126,-4.324
589,PEP,159.88,-8.16,0.68,0.7861,-4.3799
590,NEGG,40.01,-9.41,1.74,0.2727,-4.4695
591,HUT,48.32,-10.87,0.63,0.6832,-4.6661
592,PLD,131.75,-8.55,0.69,0.7993,-4.7123
593,NVS,153.44,-8.73,0.64,0.8414,-4.7275
594,CL,88.84,-9.27,0.88,0.5843,-4.792
595,GOOGL,302.28,-8.4,0.74,0.7773,-4.8264
596,MRK,115.61,-8.32,0.71,0.8231,-4.8699
597,UPS,97.21,-18.16,0.73,0.3655,-4.8729
598,MTB,196.26,-20.75,0.43,0.5486,-4.8809
599,BC,68.91,-14.86,0.57,0.581,-4.8909
600,JLL,299.29,-11.68,0.69,0.622,-5.0234
601,B,42.34,-6.96,1.03,0.6993,-5.0299
602,DGX,199.7,-9.84,0.65,0.7966,-5.0726
603,TMDX,123.48,-14.3,0.52,0.678,-5.0738
604,VST,158.95,-12.67,0.76,0.5318,-5.1101
605,MCO,430.01,-21.58,0.75,0.3193,-5.1591
606,SPG,186.82,-10.29,0.64,0.7811,-5.1656
607,GM,72.39,-8.71,0.9,0.6751,-5.2707
608,DAL,58.78,-10.26,0.89,0.5843,-5.3324
609,ALNY,313.41,-19.44,0.74,0.3712,-5.3473
610,HSY,217.09,-13.12,0.52,0.7861,-5.3483
611,HD,339.03,-42.9,0.63,0.1971,-5.3651
612,XLV,149.79,-8.08,0.97,0.691,-5.4373
613,VYM,148.43,-6.23,1.08,0.813,-5.4769
614,LUV,38.75,-11.67,0.96,0.4886,-5.4987
615,HON,234.5,-7.91,0.83,0.8345,-5.5086
616,COF,179.79,-16.77,1.0,0.328,-5.5161
617,BUD,72.39,-8.27,0.9,0.7481,-5.5547
618,INCY,92.54,-8.51,1.0,0.6637,-5.6554
619,BABA,135.21,-17.9,0.64,0.4957,-5.6885
620,PPG,101.89,-23.66,0.77,0.3122,-5.7017
621,AXP,299.96,-20.52,0.58,0.4835,-5.7961
622,NVDL,78.58,-12.67,0.8,0.5815,-5.8937
623,VSCO,44.86,-17.46,0.58,0.5854,-5.9709
624,GOOG,301.46,-9.24,0.85,0.7668,-5.9878
625,CB,328.97,-7.88,0.93,0.8245,-6.0377
626,ASND,225.98,-9.01,0.82,0.8268,-6.0796
627,VTV,197.27,-8.89,0.84,0.8182,-6.142
628,MCHP,61.94,-13.99,0.77,0.5792,-6.2217
629,BIDU,124.07,-9.56,1.2,0.5449,-6.2668
630,BHP,68.74,-9.37,1.0,0.6982,-6.5287
631,XBI,121.83,-7.33,1.07,0.8438,-6.5953
632,CAH,217.08,-8.89,0.88,0.8634,-6.7728
633,LIN,493.92,-8.39,0.93,0.8773,-6.8302
634,SWK,70.15,-18.12,0.84,0.4574,-6.979
635,CYTK,60.06,-10.04,0.97,0.7379,-7.1805
636,MS,154.87,-13.92,0.82,0.6316,-7.1814
637,TXN,190.78,-22.57,0.56,0.5762,-7.2796
638,RMD,230.84,-20.79,1.01,0.3468,-7.297
639,HSBC,78.19,-9.69,1.13,0.6782,-7.4157
640,VIG,217.54,-9.23,1.02,0.7947,-7.4523
641,JPM,283.44,-13.86,0.88,0.616,-7.5042
642,DOV,203.93,-26.89,0.43,0.6537,-7.5054
643,AGCO,118.57,-17.37,0.67,0.6464,-7.5532
644,ISRG,472.16,-21.86,1.42,0.2469,-7.6549
645,NVDA,180.25,-12.59,0.82,0.7458,-7.6691
646,CVNA,300.15,-25.01,0.69,0.4486,-7.6892
647,BDX,159.36,-21.97,0.7,0.5043,-7.7086
648,GLW,129.12,-22.19,0.48,0.7387,-7.8896
649,LMT,646.0,-14.95,0.64,0.8414,-8.0406
650,MT,50.74,-14.45,0.89,0.6366,-8.1598
651,PHM,119.19,-21.71,0.68,0.5555,-8.2108
652,AMGN,366.21,-16.66,0.6,0.8302,-8.2473
653,MMM,150.96,-15.5,0.98,0.5486,-8.339
654,JCI,130.16,-14.55,0.74,0.7925,-8.5863
655,H,139.3,-24.57,0.77,0.4759,-8.9474
656,STX,383.71,-12.31,0.9,0.8084,-8.976
657,VRTX,469.34,-18.09,0.74,0.6797,-9.1076
658,FCX,56.38,-11.5,1.16,0.6852,-9.1453
659,AZN,189.9,-16.71,0.71,0.7713,-9.1509
660,AME,214.49,-22.35,0.57,0.718,-9.1762
661,MELI,1670.0,-252.56,0.95,0.0383,-9.1786
662,FSLR,196.07,-47.14,0.43,0.4693,-9.53
663,AMD,193.39,-20.45,0.76,0.6134,-9.5807
664,VTI,326.13,-13.08,0.89,0.8338,-9.7242
665,HLT,291.55,-21.08,0.67,0.6947,-9.7524
666,UAL,86.6,-25.99,0.73,0.5148,-9.793
667,QQQ,593.72,-14.15,0.86,0.818,-9.961
668,DHI,140.49,-23.46,1.03,0.4217,-10.1676
669,NEM,109.58,-14.26,0.98,0.7457,-10.3874
670,GLD,460.84,-13.77,0.92,0.8197,-10.3942
671,ALGN,164.23,-21.3,1.45,0.34,-10.4927
672,EMR,132.24,-18.64,0.99,0.5749,-10.5632
673,NRG,152.87,-31.16,0.51,0.667,-10.6346
674,MCK,940.91,-15.65,0.79,0.8691,-10.7271
675,UNP,242.44,-22.83,0.76,0.6231,-10.7469
676,PM,174.66,-12.34,1.1,0.7897,-10.7527
677,EWY,124.15,-20.4,0.75,0.7184,-10.9632
678,TSLA,391.2,-18.18,0.98,0.6218,-11.0982
679,GFI,45.54,-11.37,1.47,0.6707,-11.1925
680,SOXL,50.72,-17.81,0.94,0.6679,-11.2054
681,KB,99.47,-16.86,0.93,0.7271,-11.343
682,ITW,266.99,-27.57,0.69,0.6089,-11.5379
683,MDB,260.5,-52.01,0.58,0.3939,-11.7903
684,ODFL,180.75,-15.68,1.38,0.5467,-11.8145
685,BKR,54.26,-10.46,1.81,0.626,-11.8297
686,MAR,313.81,-28.68,0.63,0.6654,-12.0105
687,BIIB,181.55,-13.58,1.16,0.7742,-12.1891
688,AAPL,250.12,-22.02,0.83,0.6811,-12.4226
689,ALB,158.22,-28.61,0.67,0.6963,-13.2952
690,WSM,179.99,-28.98,0.84,0.5527,-13.4098
691,PWR,559.02,-9.19,1.54,0.949,-13.4317
692,KEYS,279.78,-21.7,0.8,0.8097,-14.0163
693,REGN,745.77,-26.42,0.68,0.7848,-14.1393
694,IWM,246.59,-16.74,1.13,0.7533,-14.2913
695,FIVE,210.36,-11.04,1.45,0.8928,-14.2917
696,VGT,714.44,-22.86,0.86,0.7428,-14.652
697,EL,87.88,-27.05,1.04,0.5468,-15.3724
698,ECL,274.18,-33.98,0.76,0.6072,-15.6121
699,LOW,237.59,-41.0,0.98,0.3887,-15.6879
700,TM,210.84,-27.8,0.98,0.5947,-16.2568
701,WPM,139.87,-17.51,1.24,0.7657,-16.6418
702,META,613.71,-25.59,1.55,0.4267,-16.9018
703,RCL,272.54,-42.28,0.73,0.5529,-16.99
704,GDX,93.26,-17.44,1.4,0.7152,-17.4376
705,DG,131.84,-22.12,1.16,0.7169,-18.3288
706,DIA,466.41,-25.38,1.03,0.7328,-19.2402
707,BA,209.89,-23.5,1.35,0.6457,-20.4203
708,AMAT,341.53,-36.4,0.7,0.8009,-20.4204
709,SPY,662.29,-25.06,0.97,0.8386,-20.4285
710,ADI,306.07,-48.91,0.58,0.7279,-20.5581
711,ROK,360.93,-44.37,0.7,0.6617,-20.6581
712,DLTR,107.46,-24.25,1.51,0.5665,-20.6869
713,ENTG,108.28,-27.99,1.28,0.5827,-20.9324
714,SOXX,331.32,-30.72,0.84,0.8306,-21.366
715,JBHT,200.25,-22.65,1.4,0.6879,-21.787
716,SMH,387.33,-31.83,0.82,0.8428,-21.8696
717,RL,330.73,-43.4,0.7,0.7271,-22.0079
718,LRCX,212.2,-31.76,0.89,0.7796,-22.0634
719,TER,286.42,-42.67,0.66,0.7906,-22.1599
720,WMS,137.27,-33.37,1.31,0.5115,-22.3031
721,LLY,985.08,-57.07,0.56,0.7127,-22.7189
722,FDX,351.68,-33.32,1.03,0.8032,-27.5225
723,SCCO,170.83,-39.86,1.09,0.6545,-28.5447
724,DE,577.5,-67.04,0.66,0.6505,-28.739
725,AU,94.89,-29.81,1.42,0.6822,-28.9394
726,AEM,207.54,-36.16,1.12,0.7342,-29.6126
727,IDXX,573.82,-75.41,0.88,0.526,-34.8957
728,GE,299.69,-45.45,1.13,0.7456,-38.1708
729,CAT,693.99,-74.24,0.7,0.8179,-42.4675
730,TSM,338.31,-47.44,1.37,0.7982,-51.9586
731,AZO,3562.85,-221.57,0.66,0.3708,-54.5117
732,GS,782.21,-115.34,0.98,0.6406,-72.4309
733,BLK,924.11,-150.96,1.31,0.3695,-73.24
734,KLAC,1418.64,-88.01,1.29,0.7618,-86.663
735,ASML,1345.69,-152.11,0.79,0.793,-95.097
736,ULTA,535.72,-150.72,4.12,0.5585,-346.4258
