Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
476,CHD,97.91,-5.72,0.17,0.5008,-0.5005
477,CSX,39.83,-2.26,0.28,0.7988,-0.5021
478,F,11.7,-2.73,0.34,0.5423,-0.5079
479,MSCI,550.89,-5.98,0.18,0.4657,-0.5082
480,VCSH,79.23,-0.63,0.93,0.8775,-0.5136
481,MDLZ,56.35,-3.77,0.5,0.2748,-0.5144
482,PUK,29.38,-1.78,0.38,0.7668,-0.5179
483,RIOT,14.42,-2.66,0.42,0.4638,-0.5192
484,ILMN,119.39,-2.48,0.36,0.5838,-0.5194
485,AOR,65.18,-2.43,0.26,0.8408,-0.5224
486,ZM,75.52,-9.91,0.16,0.3349,-0.5283
487,CB,331.33,-2.22,0.29,0.8596,-0.5448
488,ALLY,36.53,-4.96,0.26,0.4328,-0.564
489,JNJ,242.3,-2.87,0.22,0.9189,-0.5712
490,TROW,87.75,-7.52,0.26,0.2954,-0.5716
491,GAP,23.5,-3.68,0.29,0.5452,-0.5772
492,ABBV,222.16,-4.76,0.16,0.769,-0.5804
493,CELH,45.31,-5.3,0.21,0.5305,-0.5843
494,YUM,163.23,-2.0,0.35,0.8771,-0.6091
495,MCHI,58.68,-1.99,0.46,0.6691,-0.6103
496,AS,33.76,-4.08,0.25,0.6011,-0.6194
497,ING,25.98,-3.59,0.25,0.6915,-0.6222
498,IVZ,23.22,-3.56,0.26,0.6625,-0.6226
499,TLT,87.15,-2.46,0.38,0.6678,-0.6255
500,HAL,33.97,-1.13,0.66,0.8453,-0.6262
501,CG,46.03,-5.52,0.3,0.3769,-0.6313
502,ALC,77.74,-8.53,0.34,0.2267,-0.648
503,MCD,327.55,-3.61,0.22,0.8271,-0.649
504,TWST,44.54,-5.04,0.21,0.6142,-0.6582
505,AOS,66.57,-9.73,0.19,0.3683,-0.6648
506,ARKK,71.75,-1.79,0.61,0.6135,-0.6662
507,DECK,102.64,-16.78,0.25,0.1635,-0.6762
508,DD,45.57,-4.97,0.18,0.7737,-0.6856
509,EA,199.72,-2.26,0.32,0.9448,-0.6883
510,TMUS,212.19,-5.42,0.37,0.347,-0.6891
511,QCOM,130.12,-14.77,0.33,0.1413,-0.693
512,MNST,77.89,-7.52,0.12,0.7723,-0.6971
513,IRM,107.87,-3.91,0.24,0.7516,-0.6973
514,CI,268.71,-14.17,0.16,0.3007,-0.7024
515,CRL,155.41,-12.15,0.12,0.4638,-0.7035
516,LQD,108.83,-2.43,0.37,0.7787,-0.7087
517,XYL,120.87,-7.39,0.24,0.3998,-0.7191
518,BAC,47.22,-4.18,0.29,0.5979,-0.7212
519,ANF,84.0,-11.92,0.33,0.1871,-0.726
520,OKLO,58.74,-7.58,0.41,0.2354,-0.7302
521,ALLE,146.56,-8.48,0.19,0.4625,-0.7354
522,FUTU,150.47,-1.25,0.99,0.6054,-0.7472
523,FSLR,198.55,-11.57,0.13,0.4839,-0.7521
524,BK,116.38,-3.93,0.24,0.7927,-0.7578
525,XLP,84.91,-4.1,0.27,0.68,-0.766
526,LEVI,18.71,-3.43,0.42,0.5434,-0.7802
527,BNTX,91.45,-18.39,0.18,0.2398,-0.7968
528,ASX,21.64,-3.47,0.29,0.8037,-0.8158
529,SNPS,425.83,-23.34,0.17,0.2101,-0.8223
530,BNS,70.0,-5.92,0.18,0.7622,-0.8268
531,SPHD,50.04,-2.05,0.54,0.7474,-0.8268
532,APTV,71.15,-5.29,0.27,0.574,-0.8321
533,EWZ,36.24,-3.35,0.31,0.814,-0.8433
534,VNET,9.66,-2.12,0.82,0.4897,-0.8556
535,BTI,61.06,-1.97,0.47,0.9292,-0.8557
536,PLD,133.69,-6.34,0.16,0.8312,-0.8686
537,RYAAY,61.9,-5.29,0.25,0.6692,-0.8796
538,SYF,64.59,-8.22,0.21,0.5098,-0.8944
539,BUD,73.2,-5.39,0.22,0.7704,-0.8969
540,WULF,16.67,-1.25,0.83,0.8881,-0.9236
541,RUN,12.77,-6.78,0.32,0.4332,-0.9257
542,EXR,139.68,-7.19,0.28,0.4624,-0.9319
543,SWK,71.13,-13.19,0.15,0.4813,-0.9325
544,MDT,87.99,-8.66,0.27,0.397,-0.943
545,CLX,111.72,-14.52,0.27,0.2379,-0.9447
546,HAS,93.54,-6.21,0.2,0.7845,-0.9671
547,USB,51.48,-4.57,0.33,0.6416,-0.9719
548,HON,235.87,-5.13,0.22,0.8511,-0.9753
549,DIS,98.93,-6.12,0.36,0.4416,-0.978
550,TMDX,125.08,-6.77,0.21,0.6939,-0.9801
551,CRSP,48.05,-7.15,0.37,0.3718,-0.9917
552,EMB,94.86,-2.48,0.48,0.8457,-1.0068
553,GSK,54.0,-5.54,0.24,0.7678,-1.0114
554,SEDG,39.6,-2.85,0.47,0.7606,-1.0128
555,HCA,533.67,-6.9,0.16,0.915,-1.0179
556,SLB,44.66,-7.0,0.22,0.6501,-1.0208
557,HMY,15.06,-6.48,0.4,0.3939,-1.0262
558,BCS,20.85,-4.78,0.37,0.5785,-1.0302
559,CL,90.28,-6.39,0.25,0.6412,-1.0356
560,XLK,139.4,-3.61,0.36,0.8002,-1.0398
561,AVGO,328.26,-4.05,0.37,0.6906,-1.0447
562,VWO,54.9,-4.11,0.32,0.7968,-1.0462
563,XLY,112.25,-4.84,0.32,0.6725,-1.047
564,ACAD,21.34,-3.63,0.55,0.5311,-1.0633
565,XLB,49.29,-3.77,0.39,0.7324,-1.0642
566,PG,151.28,-12.11,0.23,0.3797,-1.0671
567,SBSW,13.13,-3.64,0.55,0.5526,-1.1139
568,EXK,10.22,-3.02,0.62,0.5955,-1.1248
569,BIIB,183.84,-6.89,0.2,0.7989,-1.1255
570,BC,71.2,-9.76,0.18,0.6269,-1.1313
571,MELI,1724.55,-43.16,0.29,0.0921,-1.1396
572,ODFL,182.54,-8.89,0.23,0.5644,-1.1471
573,UL,65.17,-7.48,0.37,0.4124,-1.1506
574,DHR,189.97,-19.55,0.26,0.2288,-1.1519
575,TQQQ,47.69,-4.18,0.41,0.7013,-1.2021
576,AXON,492.72,-27.46,0.22,0.1967,-1.2025
577,INCY,93.06,-6.93,0.26,0.6725,-1.2136
578,VST,161.51,-13.85,0.16,0.5516,-1.2197
579,BOTZ,35.38,-4.28,0.41,0.7272,-1.2676
580,ACWI,141.35,-7.3,0.21,0.8493,-1.3053
581,KGC,30.69,-5.31,0.35,0.7222,-1.3252
582,VEA,64.91,-5.35,0.32,0.7889,-1.3375
583,LUV,39.8,-9.88,0.26,0.5219,-1.3384
584,RY,164.26,-9.38,0.17,0.8341,-1.3388
585,HUT,51.04,-4.26,0.43,0.7318,-1.3495
586,ADPT,13.32,-2.89,0.87,0.535,-1.351
587,XBI,124.3,-3.98,0.39,0.8814,-1.3608
588,DGX,200.02,-7.78,0.22,0.8014,-1.3754
589,PEP,158.49,-9.18,0.2,0.7566,-1.3783
590,MCHP,64.26,-11.21,0.2,0.6259,-1.3884
591,CRDO,116.48,-6.98,0.42,0.4731,-1.4014
592,CCL,24.82,-6.88,0.39,0.5203,-1.4019
593,RJF,145.46,-12.88,0.23,0.4826,-1.4027
594,RDDT,136.98,-12.69,0.4,0.2816,-1.4136
595,SPG,189.51,-9.19,0.19,0.818,-1.4252
596,NUE,163.35,-12.13,0.18,0.666,-1.4257
597,VXUS,78.04,-6.16,0.29,0.7983,-1.44
598,C,107.27,-7.07,0.27,0.7482,-1.4497
599,WFC,75.63,-11.13,0.28,0.4601,-1.459
600,PPG,103.0,-20.12,0.22,0.337,-1.4597
601,DB,29.83,-6.31,0.41,0.5697,-1.4789
602,SLV,72.89,-7.15,0.38,0.5583,-1.5077
603,BIDU,124.78,-7.87,0.35,0.5527,-1.5241
604,ARM,121.16,-10.58,0.36,0.399,-1.5287
605,DHI,140.45,-17.01,0.22,0.4212,-1.5438
606,HDV,136.4,-2.36,0.74,0.8805,-1.5467
607,UPS,97.68,-16.17,0.26,0.3752,-1.5912
608,MRK,115.29,-7.17,0.27,0.8172,-1.5946
609,ALNY,316.05,-11.31,0.38,0.3803,-1.6199
610,CAH,219.71,-6.46,0.29,0.8852,-1.6817
611,HD,342.52,-30.56,0.24,0.2303,-1.7062
612,GOOGL,303.91,-8.77,0.25,0.7851,-1.7166
613,ISRG,482.19,-23.98,0.25,0.2994,-1.7615
614,VNQI,45.9,-4.78,0.56,0.6694,-1.7768
615,MCO,436.01,-26.36,0.19,0.3546,-1.7825
616,QQQM,247.52,-6.31,0.34,0.8497,-1.8184
617,GM,72.79,-9.45,0.28,0.6837,-1.8266
618,XLV,150.8,-7.03,0.36,0.7199,-1.8391
619,H,143.15,-24.79,0.14,0.525,-1.8448
620,AGCO,118.63,-15.29,0.19,0.6472,-1.8766
621,BMO,139.43,-8.71,0.26,0.8537,-1.8982
622,KEYS,288.65,-13.53,0.17,0.855,-1.9095
623,LIN,495.01,-11.56,0.2,0.8862,-2.0478
624,PM,175.07,-14.73,0.18,0.7949,-2.0658
625,VSCO,46.03,-16.13,0.21,0.6074,-2.0763
626,B,42.52,-6.87,0.43,0.7039,-2.0862
627,HSY,219.56,-10.08,0.26,0.8097,-2.1194
628,CEG,303.5,-21.9,0.17,0.5693,-2.122
629,MT,51.95,-15.17,0.21,0.6627,-2.15
630,VTV,198.85,-7.79,0.33,0.8445,-2.1527
631,ITW,268.3,-21.44,0.16,0.623,-2.1726
632,NVS,154.34,-7.58,0.34,0.8533,-2.2253
633,LOW,242.08,-20.94,0.24,0.4382,-2.2315
634,BDX,160.95,-18.86,0.23,0.528,-2.2508
635,HLT,296.8,-16.4,0.19,0.7328,-2.2782
636,TXG,16.15,-3.51,1.16,0.5584,-2.2831
637,TPR,143.42,-13.08,0.21,0.8258,-2.2901
638,GRMN,236.8,-14.23,0.21,0.7552,-2.2976
639,MCK,950.51,-11.93,0.22,0.8907,-2.3247
640,TXN,194.57,-19.33,0.2,0.6158,-2.3303
641,GOOG,302.78,-10.03,0.31,0.7732,-2.3803
642,EMR,132.86,-15.58,0.26,0.5831,-2.3829
643,FIVE,211.98,-11.12,0.25,0.9019,-2.4671
644,RMD,230.54,-21.99,0.33,0.3437,-2.4855
645,DAL,60.65,-8.55,0.47,0.6289,-2.5204
646,MAIN,55.24,-3.46,1.39,0.5271,-2.5241
647,HSBC,80.22,-11.4,0.3,0.7583,-2.5951
648,KB,101.76,-16.45,0.21,0.7579,-2.6301
649,BKR,54.74,-10.07,0.41,0.6401,-2.635
650,CVNA,310.86,-24.03,0.23,0.4802,-2.6395
651,VTI,329.74,-12.09,0.25,0.8666,-2.6471
652,ALGN,166.19,-21.86,0.34,0.3558,-2.6511
653,UNP,243.21,-19.67,0.21,0.6344,-2.6659
654,COF,181.24,-24.55,0.32,0.3403,-2.667
655,MS,156.54,-17.19,0.24,0.6483,-2.7165
656,JBHT,203.72,-15.53,0.25,0.7182,-2.7518
657,JCI,131.87,-12.62,0.28,0.8142,-2.8288
658,NVDA,184.71,-10.84,0.34,0.7813,-2.8691
659,FCX,57.17,-11.65,0.35,0.7038,-2.9041
660,AMD,199.61,-11.25,0.4,0.646,-2.9152
661,VYM,149.54,-5.49,0.64,0.8364,-2.9188
662,DOV,207.04,-19.17,0.22,0.6864,-2.9512
663,AXP,300.4,-26.69,0.23,0.4861,-2.9598
664,VRTX,466.81,-16.24,0.28,0.6636,-2.9712
665,MTB,198.25,-22.73,0.23,0.5704,-2.9735
666,BHP,69.78,-10.32,0.4,0.7226,-2.9923
667,PHM,120.57,-14.04,0.37,0.5798,-2.9955
668,AMGN,366.92,-17.41,0.21,0.835,-3.0188
669,JPM,287.0,-16.3,0.3,0.6421,-3.1459
670,JLL,303.33,-13.26,0.37,0.6459,-3.1907
671,MMM,149.02,-16.52,0.38,0.5145,-3.2442
672,VIG,219.28,-8.36,0.48,0.8222,-3.282
673,AZN,192.04,-13.75,0.3,0.795,-3.2872
674,TM,212.56,-29.17,0.19,0.613,-3.3149
675,NVDL,82.37,-11.69,0.47,0.6212,-3.3854
676,REGN,757.2,-27.08,0.16,0.8179,-3.6196
677,EL,89.79,-22.78,0.28,0.5726,-3.682
678,NRG,153.07,-30.52,0.19,0.6687,-3.8316
679,WDC,280.57,-10.24,0.42,0.8962,-3.8463
680,QQQ,601.16,-15.52,0.29,0.8496,-3.8507
681,FDX,355.24,-25.8,0.18,0.8209,-3.8665
682,MAR,320.67,-26.1,0.21,0.7068,-3.8773
683,GFI,46.28,-10.25,0.55,0.7134,-4.0293
684,BABA,137.45,-14.83,0.53,0.5154,-4.0368
685,EWY,131.31,-17.58,0.3,0.7855,-4.1375
686,DG,134.1,-20.69,0.27,0.7412,-4.1514
687,UAL,90.06,-22.81,0.34,0.5663,-4.3298
688,NEGG,37.82,-9.08,1.89,0.2565,-4.4105
689,AAPL,253.31,-20.92,0.3,0.7077,-4.4853
690,NEM,109.28,-15.32,0.4,0.7427,-4.5069
691,ROK,363.63,-38.75,0.18,0.6737,-4.6903
692,MDB,267.52,-47.47,0.24,0.417,-4.7266
693,GLD,458.38,-15.04,0.4,0.8106,-4.8866
694,WMS,139.47,-30.35,0.3,0.5372,-4.9235
695,TSLA,400.48,-16.92,0.47,0.6544,-5.1676
696,DE,576.43,-47.18,0.17,0.6466,-5.1696
697,IWM,249.64,-14.94,0.45,0.7834,-5.2395
698,ECL,274.52,-32.0,0.27,0.611,-5.2671
699,RCL,282.77,-28.57,0.31,0.604,-5.3685
700,GDX,93.33,-17.83,0.43,0.7161,-5.5004
701,ENTG,111.02,-26.32,0.35,0.6161,-5.6584
702,ALB,162.43,-32.96,0.24,0.7256,-5.6958
703,WPM,138.15,-19.28,0.4,0.7502,-5.7187
704,AME,214.89,-18.13,0.44,0.7221,-5.7422
705,WSM,182.05,-27.17,0.39,0.5747,-6.1267
706,SOXL,54.97,-16.9,0.5,0.733,-6.1506
707,DLTR,113.96,-13.74,0.72,0.6471,-6.4236
708,GLW,133.33,-26.8,0.32,0.7723,-6.5528
709,BA,214.47,-15.89,0.62,0.6822,-6.6917
710,RL,338.0,-39.07,0.23,0.7611,-6.9551
711,VGT,727.74,-23.52,0.39,0.7801,-7.1214
712,META,628.22,-25.47,0.61,0.4726,-7.3813
713,SPY,669.36,-23.79,0.37,0.8707,-7.6696
714,LLY,982.53,-46.3,0.25,0.7077,-8.0302
715,LRCX,218.4,-30.78,0.33,0.8106,-8.215
716,AMAT,348.01,-46.95,0.21,0.8246,-8.2514
717,IDXX,583.58,-73.8,0.21,0.5496,-8.5186
718,STX,398.91,-22.94,0.45,0.8467,-8.8125
719,DIA,470.74,-24.08,0.48,0.763,-8.8548
720,SCCO,172.89,-42.31,0.32,0.6679,-8.9438
721,AU,95.26,-27.18,0.47,0.7005,-8.9795
722,ADI,311.33,-48.34,0.25,0.7535,-8.98
723,PSA,283.62,-15.73,1.62,0.3899,-9.9379
724,TER,297.3,-45.52,0.27,0.8296,-10.0489
725,AEM,208.37,-31.75,0.44,0.7388,-10.2946
726,GE,303.54,-38.85,0.35,0.7659,-10.5483
727,SOXX,340.6,-27.4,0.46,0.8725,-11.0292
728,SMH,397.47,-28.69,0.45,0.8821,-11.4696
729,CAT,701.41,-65.2,0.27,0.832,-14.4677
730,AZO,3504.31,-167.51,0.28,0.3262,-15.478
731,TSM,342.11,-45.62,0.45,0.813,-16.8186
732,BLK,938.24,-149.48,0.3,0.401,-17.9042
733,KLAC,1440.17,-106.52,0.32,0.7806,-26.2668
734,GS,800.0,-116.56,0.37,0.673,-28.7955
735,ASML,1383.76,-142.75,0.47,0.8321,-56.0401
736,ULTA,533.4,-150.87,1.61,0.5527,-134.5989
