Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
476,VALE,14.85,-2.18,0.46,0.722,-0.7275
477,OKLO,58.8,-6.26,0.5,0.2358,-0.7356
478,CNC,34.49,-7.88,0.42,0.2254,-0.7429
479,ILMN,119.69,-3.21,0.4,0.5873,-0.7521
480,M,16.97,-3.86,0.38,0.5094,-0.7529
481,AOR,64.61,-2.68,0.35,0.8053,-0.756
482,ZM,73.81,-13.7,0.2,0.2834,-0.7642
483,A,111.28,-13.12,0.24,0.2404,-0.7671
484,EXR,142.09,-7.59,0.2,0.5114,-0.7742
485,AVGO,323.31,-2.18,0.53,0.6727,-0.78
486,PHG,27.9,-3.6,0.38,0.5668,-0.7813
487,CRDO,115.83,-5.0,0.33,0.4696,-0.7829
488,VFC,15.93,-3.74,0.59,0.3536,-0.7845
489,TROW,89.25,-5.55,0.43,0.3301,-0.7872
490,DXCM,64.29,-8.8,0.35,0.2601,-0.8082
491,PUK,28.66,-1.72,0.64,0.7306,-0.8105
492,ENPH,44.2,-5.54,0.42,0.351,-0.8117
493,TWST,42.87,-5.67,0.26,0.5659,-0.8194
494,BBVA,20.55,-2.98,0.41,0.6769,-0.8199
495,CSX,39.19,-3.14,0.35,0.7629,-0.8426
496,GAP,23.01,-4.24,0.39,0.5075,-0.849
497,SYY,85.18,-4.69,0.24,0.7444,-0.8516
498,ARKK,70.31,-1.76,0.83,0.5869,-0.8571
499,LEVI,17.99,-4.1,0.44,0.4865,-0.8735
500,AOS,66.52,-10.68,0.22,0.3662,-0.8766
501,ABBV,223.7,-4.74,0.24,0.7878,-0.8812
502,BNS,69.44,-5.93,0.2,0.7463,-0.8987
503,RDDT,131.8,-10.28,0.35,0.2562,-0.913
504,UEC,13.59,-2.58,0.6,0.5907,-0.9151
505,IRM,107.71,-5.53,0.22,0.7483,-0.9173
506,JNJ,243.37,-2.91,0.34,0.928,-0.9225
507,AS,32.22,-6.02,0.29,0.5326,-0.9239
508,YUM,160.23,-5.72,0.2,0.8173,-0.9315
509,C,106.2,-3.36,0.38,0.7332,-0.9404
510,MSCI,544.02,-4.69,0.48,0.4204,-0.9457
511,PWR,566.95,-1.27,0.78,0.9717,-0.9577
512,ASX,21.49,-3.33,0.37,0.7956,-0.977
513,USB,51.44,-3.58,0.43,0.6403,-0.9857
514,TLT,86.47,-3.13,0.53,0.6015,-0.9918
515,CLX,109.96,-16.69,0.28,0.2119,-0.9927
516,CHRW,170.47,-6.28,0.22,0.7308,-1.0083
517,EXK,10.1,-3.1,0.56,0.5865,-1.0225
518,CI,266.0,-13.46,0.28,0.2751,-1.024
519,BMO,137.94,-4.36,0.28,0.831,-1.0285
520,ING,25.68,-3.48,0.46,0.6737,-1.0676
521,MNST,77.29,-8.25,0.17,0.7579,-1.0733
522,CIFR,14.58,-2.54,0.79,0.5376,-1.078
523,DPZ,396.86,-17.34,0.29,0.2135,-1.0798
524,DD,45.07,-5.8,0.25,0.7573,-1.0869
525,IREN,42.48,-2.97,0.7,0.5207,-1.0893
526,DIS,99.54,-6.51,0.37,0.4553,-1.0941
527,RUN,12.07,-8.03,0.35,0.3924,-1.0951
528,PG,151.31,-13.97,0.21,0.3805,-1.1144
529,HDV,136.13,-2.93,0.44,0.8733,-1.1221
530,BEN,24.22,-2.9,0.57,0.6778,-1.1222
531,VCIT,82.46,-1.87,0.77,0.783,-1.1337
532,CHD,98.73,-6.35,0.34,0.5248,-1.1495
533,XLP,84.94,-4.79,0.36,0.6822,-1.1705
534,WULF,15.11,-2.45,0.62,0.7933,-1.2074
535,APLD,27.89,-2.77,0.69,0.6309,-1.2098
536,TEM,50.35,-7.6,0.61,0.2603,-1.212
537,SBSW,12.71,-3.36,0.68,0.5296,-1.2126
538,VNQ,92.58,-2.54,0.58,0.8302,-1.2203
539,MAIN,54.46,-2.98,0.84,0.4899,-1.2295
540,SEDG,36.75,-6.32,0.28,0.6897,-1.2325
541,MDT,87.4,-9.35,0.36,0.3767,-1.2537
542,APTV,70.61,-7.08,0.32,0.5612,-1.2551
543,CEG,301.11,-11.11,0.2,0.5597,-1.2636
544,CL,89.08,-9.03,0.24,0.5938,-1.264
545,XLK,136.89,-3.43,0.48,0.7628,-1.2653
546,VNQI,45.38,-5.07,0.4,0.6349,-1.2794
547,SNPS,412.57,-28.15,0.28,0.1637,-1.28
548,ARM,115.37,-12.77,0.3,0.3429,-1.296
549,PLD,132.88,-7.42,0.21,0.818,-1.3029
550,ADPT,12.88,-3.17,0.81,0.5216,-1.3397
551,RJF,146.68,-8.79,0.3,0.503,-1.3418
552,HAS,93.99,-5.81,0.29,0.792,-1.3466
553,XYL,118.73,-9.4,0.4,0.3602,-1.357
554,ALLE,144.72,-14.14,0.23,0.4267,-1.3625
555,RY,162.64,-8.01,0.21,0.8116,-1.3805
556,GRMN,233.17,-18.32,0.11,0.7067,-1.3905
557,SPHD,50.14,-2.16,0.88,0.7563,-1.4306
558,WFC,75.09,-9.48,0.34,0.4466,-1.4394
559,DECK,101.28,-19.66,0.48,0.1542,-1.4477
560,BTI,60.06,-1.85,0.88,0.8963,-1.4522
561,MRK,116.43,-7.5,0.23,0.8383,-1.4557
562,NUE,163.86,-11.29,0.19,0.671,-1.4589
563,UL,64.26,-9.76,0.44,0.3549,-1.5287
564,EWZ,35.88,-3.59,0.55,0.7949,-1.5595
565,GSK,53.81,-5.31,0.39,0.7617,-1.5708
566,XLY,110.9,-5.84,0.43,0.6379,-1.6074
567,CNI,104.71,-5.9,0.42,0.6585,-1.611
568,CCL,24.01,-7.6,0.45,0.4776,-1.6153
569,BOTZ,34.91,-4.1,0.57,0.6981,-1.6214
570,HON,234.95,-7.46,0.26,0.84,-1.634
571,MCD,325.12,-6.08,0.34,0.7929,-1.6359
572,RYAAY,61.24,-4.34,0.58,0.6509,-1.6412
573,CRSP,47.9,-8.87,0.53,0.3687,-1.7181
574,PEP,160.34,-7.7,0.28,0.7959,-1.7213
575,NEGG,39.68,-9.74,0.66,0.2703,-1.7308
576,CRL,153.9,-12.16,0.31,0.4528,-1.7313
577,MCK,950.32,-6.24,0.31,0.8903,-1.7347
578,XLB,49.46,-3.9,0.61,0.7418,-1.7594
579,LQD,108.11,-3.19,0.78,0.7191,-1.7875
580,HMY,15.19,-6.36,0.71,0.4011,-1.8135
581,VWO,54.1,-4.58,0.54,0.7582,-1.8789
582,BCS,20.59,-4.55,0.74,0.5617,-1.8898
583,CAH,219.38,-6.59,0.33,0.8824,-1.8901
584,SLV,72.86,-6.22,0.55,0.558,-1.8999
585,TPR,142.57,-11.53,0.2,0.8195,-1.9085
586,DB,29.11,-6.44,0.56,0.5443,-1.9569
587,LIN,497.37,-4.94,0.44,0.9055,-1.9639
588,MTB,197.65,-19.36,0.18,0.5638,-1.9885
589,VEA,63.95,-5.51,0.48,0.7531,-1.9938
590,WYNN,100.23,-9.21,0.43,0.5098,-1.9981
591,EMB,94.54,-2.71,0.91,0.8262,-2.0304
592,MCHP,61.9,-14.03,0.25,0.5784,-2.0448
593,INCY,91.57,-9.48,0.34,0.6472,-2.0593
594,UPS,97.1,-18.28,0.31,0.3632,-2.0613
595,GM,72.49,-8.61,0.36,0.6772,-2.0712
596,BC,69.0,-14.77,0.24,0.5828,-2.0908
597,DHR,186.79,-22.4,0.49,0.1921,-2.0995
598,KGC,30.76,-5.26,0.56,0.7245,-2.1334
599,HSY,218.7,-11.51,0.24,0.8015,-2.1879
600,MCO,429.91,-21.68,0.32,0.3187,-2.2106
601,SLB,44.49,-7.35,0.47,0.6427,-2.2263
602,SPG,187.68,-9.42,0.3,0.793,-2.2355
603,VXUS,76.89,-6.53,0.45,0.761,-2.2481
604,TQQQ,45.94,-3.84,0.89,0.6607,-2.2691
605,VST,159.72,-11.9,0.36,0.5377,-2.2893
606,DGX,200.91,-8.63,0.33,0.8145,-2.3083
607,ALNY,311.88,-20.98,0.3,0.3659,-2.3206
608,LUV,38.27,-12.15,0.41,0.4733,-2.382
609,AXP,300.61,-19.87,0.25,0.4874,-2.407
610,HD,339.43,-42.5,0.28,0.2009,-2.4314
611,ACWI,139.74,-7.6,0.39,0.8166,-2.4364
612,COF,178.33,-18.23,0.42,0.3156,-2.4404
613,PPG,102.07,-23.48,0.33,0.3162,-2.46
614,NVS,153.77,-8.4,0.35,0.8457,-2.5066
615,B,42.74,-6.56,0.55,0.7095,-2.5395
616,QQQM,244.44,-5.87,0.54,0.818,-2.6063
617,JLL,299.22,-11.75,0.36,0.6216,-2.618
618,BNTX,90.38,-20.51,0.59,0.2183,-2.6406
619,BIDU,124.76,-8.87,0.54,0.5525,-2.6459
620,BIIB,184.51,-10.62,0.31,0.8063,-2.6689
621,GOOGL,301.24,-9.44,0.37,0.7723,-2.6811
622,SWK,70.06,-18.22,0.33,0.455,-2.7167
623,AME,215.63,-21.21,0.18,0.7297,-2.7328
624,CB,329.35,-7.5,0.44,0.8285,-2.7347
625,HUT,49.02,-10.17,0.4,0.6957,-2.8364
626,TMDX,121.61,-16.17,0.27,0.6595,-2.8658
627,AGCO,118.91,-17.03,0.26,0.6512,-2.8852
628,AMGN,367.47,-15.4,0.22,0.8387,-2.9049
629,ALGN,162.71,-22.82,0.39,0.3278,-2.9099
630,TXN,191.06,-22.29,0.23,0.5791,-2.9309
631,VYM,148.78,-5.88,0.62,0.8204,-2.9907
632,BUD,72.81,-7.85,0.51,0.7596,-3.0132
633,VRTX,471.99,-15.44,0.29,0.6966,-3.0757
634,VSCO,45.22,-17.1,0.31,0.5921,-3.0992
635,GOOG,300.71,-9.99,0.41,0.7632,-3.1573
636,MS,154.9,-13.88,0.37,0.6319,-3.2138
637,XLV,150.52,-7.35,0.61,0.7119,-3.2156
638,LMT,648.69,-12.26,0.31,0.8507,-3.2462
639,NRG,152.46,-31.57,0.16,0.6633,-3.2675
640,H,140.37,-23.5,0.29,0.4896,-3.3261
641,DAL,58.04,-11.0,0.53,0.5666,-3.3279
642,JPM,284.44,-12.86,0.42,0.6234,-3.3333
643,ASND,224.78,-10.21,0.4,0.8176,-3.3617
644,BKR,55.01,-9.71,0.54,0.648,-3.4083
645,MELI,1658.99,-263.57,0.47,0.0274,-3.4198
646,BDX,160.76,-20.57,0.32,0.5252,-3.4386
647,VTV,197.7,-8.46,0.49,0.8252,-3.4419
648,PHM,120.85,-20.05,0.29,0.5847,-3.4442
649,RMD,230.87,-20.76,0.49,0.347,-3.515
650,STX,388.12,-7.9,0.55,0.8195,-3.5492
651,MMM,151.11,-15.35,0.43,0.5512,-3.6606
652,CYTK,59.59,-10.51,0.48,0.7267,-3.6815
653,BABA,135.2,-17.91,0.42,0.4956,-3.6963
654,JCI,129.3,-15.41,0.31,0.7817,-3.7376
655,DOV,203.23,-27.6,0.21,0.6464,-3.7454
656,BHP,69.14,-8.97,0.62,0.7076,-3.949
657,CVNA,288.63,-36.53,0.26,0.4145,-3.9561
658,ODFL,178.6,-17.83,0.44,0.5253,-4.1249
659,HSBC,78.76,-9.12,0.66,0.6893,-4.1483
660,XBI,121.43,-7.73,0.66,0.8378,-4.2685
661,NVDL,79.2,-12.05,0.6,0.588,-4.276
662,GLW,129.79,-21.51,0.27,0.7441,-4.291
663,VIG,218.01,-8.76,0.61,0.8022,-4.3
664,FIVE,210.64,-10.76,0.46,0.8944,-4.4038
665,FCX,56.35,-11.52,0.58,0.6846,-4.5473
666,NVDA,180.97,-11.87,0.52,0.7515,-4.5957
667,MAR,314.6,-27.89,0.25,0.6702,-4.6044
668,KB,99.99,-16.34,0.39,0.7341,-4.6464
669,DLTR,110.09,-21.62,0.36,0.5991,-4.6786
670,ISRG,471.81,-22.21,0.86,0.2451,-4.6978
671,FSLR,194.47,-48.74,0.21,0.4598,-4.7453
672,UAL,86.31,-26.28,0.36,0.5105,-4.8598
673,EWY,125.46,-19.09,0.37,0.7307,-5.1095
674,HLT,292.11,-20.53,0.36,0.6988,-5.1218
675,AZN,190.38,-16.23,0.41,0.7766,-5.1575
676,AAPL,251.28,-20.86,0.36,0.6908,-5.1958
677,DHI,141.41,-22.54,0.53,0.4342,-5.2104
678,VTI,326.53,-12.68,0.5,0.8374,-5.2797
679,EMR,132.89,-17.99,0.5,0.5835,-5.2944
680,MT,51.09,-14.1,0.58,0.6441,-5.3079
681,UNP,240.88,-24.39,0.36,0.6003,-5.3189
682,PM,175.24,-11.76,0.58,0.7971,-5.3936
683,GLD,463.57,-11.04,0.59,0.8298,-5.4218
684,REGN,744.1,-28.09,0.26,0.78,-5.6377
685,WSM,179.2,-29.77,0.36,0.5442,-5.8232
686,AMD,193.56,-20.28,0.47,0.6143,-5.8581
687,NEM,110.31,-13.53,0.59,0.7531,-6.0362
688,LOW,238.44,-40.15,0.39,0.3981,-6.1823
689,QQQ,593.61,-14.26,0.53,0.8176,-6.1932
690,ITW,266.08,-28.48,0.36,0.5991,-6.2159
691,TSLA,393.26,-16.12,0.61,0.629,-6.2376
692,MDB,261.0,-51.51,0.31,0.3955,-6.3891
693,ALB,158.52,-28.31,0.33,0.6982,-6.5714
694,GFI,45.99,-10.92,0.92,0.6798,-6.8226
695,DG,133.65,-20.31,0.46,0.7364,-6.8423
696,KEYS,278.39,-23.09,0.38,0.8026,-7.0022
697,WPM,141.74,-15.64,0.59,0.7827,-7.2533
698,EL,86.68,-28.25,0.49,0.5304,-7.2753
699,TER,287.18,-41.91,0.24,0.7933,-7.8898
700,SOXL,50.64,-17.89,0.67,0.6666,-7.9965
701,JBHT,201.11,-21.79,0.54,0.6954,-8.21
702,GDX,94.2,-16.5,0.69,0.7264,-8.3262
703,ECL,276.92,-31.24,0.43,0.6379,-8.5248
704,WMS,137.03,-33.61,0.5,0.5087,-8.5585
705,VGT,715.13,-22.17,0.54,0.7447,-8.8447
706,RL,331.6,-42.53,0.28,0.7312,-8.8584
707,TM,211.33,-27.31,0.54,0.5999,-8.9029
708,ROK,358.9,-46.4,0.3,0.6527,-9.0113
709,IWM,245.82,-17.51,0.69,0.7457,-9.019
710,ADI,304.92,-50.06,0.25,0.7223,-9.0543
711,ENTG,108.06,-28.22,0.57,0.58,-9.3593
712,RCL,271.45,-43.38,0.41,0.5475,-9.7941
713,AMAT,343.5,-34.43,0.36,0.8081,-9.9883
714,META,613.72,-25.58,0.93,0.4268,-10.1085
715,LRCX,212.64,-31.32,0.42,0.7818,-10.2625
716,FDX,352.62,-32.38,0.39,0.8079,-10.307
717,BA,209.61,-23.78,0.72,0.6434,-10.9635
718,SPY,663.23,-24.12,0.58,0.8428,-11.8423
719,DIA,466.99,-24.8,0.68,0.7369,-12.3491
720,AEM,209.44,-34.26,0.49,0.7448,-12.5658
721,SMH,387.58,-31.58,0.47,0.8438,-12.6537
722,LLY,991.9,-50.25,0.37,0.726,-13.6482
723,SCCO,172.99,-37.7,0.55,0.6685,-13.8242
724,SOXX,331.24,-30.8,0.54,0.8302,-13.8889
725,GE,302.42,-42.72,0.48,0.7599,-15.6047
726,IDXX,569.77,-79.46,0.39,0.5162,-16.0351
727,DE,575.15,-69.39,0.38,0.642,-17.1202
728,AU,95.94,-28.75,0.89,0.692,-17.6329
729,CAT,692.71,-75.52,0.29,0.8154,-17.9384
730,TSM,338.57,-47.18,0.6,0.7993,-22.5784
731,AZO,3551.01,-233.41,0.33,0.3618,-27.4627
732,BLK,931.22,-143.85,0.52,0.3854,-29.026
733,GS,783.91,-113.64,0.53,0.6437,-38.5786
734,KLAC,1427.21,-79.44,0.74,0.7693,-45.0443
735,ASML,1348.64,-149.16,0.53,0.7961,-62.9424
736,ULTA,548.0,-138.44,2.64,0.5887,-215.383
