Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
476,PHG,27.88,-3.62,0.31,0.5653,-0.6241
477,OKLO,58.78,-6.28,0.42,0.2357,-0.6243
478,A,111.45,-12.95,0.2,0.2431,-0.627
479,JPIN,70.57,-5.57,0.15,0.7636,-0.6274
480,STM,32.74,-1.31,0.55,0.8705,-0.6297
481,AMT,182.72,-7.47,0.33,0.2534,-0.6308
482,LEN,95.36,-21.04,0.74,0.0406,-0.6309
483,VFC,15.92,-3.75,0.48,0.3534,-0.6327
484,AOR,64.61,-2.68,0.3,0.805,-0.6416
485,BLOK,52.55,-1.36,0.98,0.4846,-0.6446
486,KO,77.61,-3.11,0.26,0.8101,-0.6519
487,BBVA,20.51,-3.02,0.32,0.6749,-0.6562
488,CNC,34.43,-7.94,0.37,0.2241,-0.6575
489,M,17.05,-3.78,0.34,0.5145,-0.6579
490,CSX,39.12,-3.21,0.28,0.7589,-0.6799
491,DXCM,64.62,-8.47,0.3,0.2685,-0.6807
492,ILMN,119.45,-3.45,0.34,0.5845,-0.687
493,GAP,23.01,-4.24,0.32,0.5071,-0.6882
494,PUK,28.65,-1.73,0.55,0.7301,-0.6922
495,C,106.52,-3.04,0.31,0.7377,-0.7057
496,SYY,85.26,-4.61,0.21,0.7476,-0.7078
497,CHRW,170.59,-6.16,0.16,0.7318,-0.7095
498,EXR,141.41,-8.26,0.17,0.4977,-0.7104
499,TWST,42.77,-5.77,0.22,0.563,-0.7124
500,AOS,66.59,-10.61,0.18,0.3691,-0.7131
501,ENPH,43.99,-5.75,0.37,0.347,-0.7311
502,USB,51.56,-3.47,0.33,0.6445,-0.7463
503,BNS,69.5,-5.88,0.17,0.748,-0.7524
504,LEVI,18.01,-4.08,0.38,0.4881,-0.7559
505,ARKK,70.26,-1.81,0.72,0.5861,-0.7583
506,AS,32.31,-5.94,0.25,0.5364,-0.7923
507,UEC,13.66,-2.51,0.53,0.5949,-0.7974
508,YUM,160.15,-5.8,0.17,0.8157,-0.8129
509,JNJ,243.32,-2.96,0.3,0.9276,-0.8176
510,BEN,24.17,-2.95,0.41,0.6741,-0.8236
511,DIS,100.09,-5.96,0.3,0.4676,-0.826
512,RDDT,131.62,-10.46,0.31,0.2553,-0.8337
513,CLX,110.02,-16.63,0.24,0.2128,-0.839
514,CRDO,114.6,-6.23,0.29,0.4629,-0.8429
515,IRM,107.29,-5.95,0.19,0.7399,-0.8516
516,ASX,21.52,-3.3,0.32,0.7972,-0.8526
517,TLT,86.53,-3.07,0.46,0.6074,-0.8577
518,DD,44.96,-5.91,0.19,0.7537,-0.8621
519,VCIT,82.5,-1.83,0.61,0.7872,-0.8795
520,ING,25.61,-3.55,0.37,0.6696,-0.8809
521,CI,265.48,-13.98,0.23,0.2703,-0.8824
522,EXK,10.06,-3.14,0.48,0.5824,-0.8878
523,PG,151.26,-14.02,0.17,0.3792,-0.8941
524,MNST,77.04,-8.5,0.14,0.752,-0.9082
525,DPZ,396.52,-17.68,0.25,0.2107,-0.9202
526,RUN,12.23,-7.88,0.29,0.4012,-0.9216
527,BMO,137.81,-4.49,0.25,0.829,-0.9277
528,CHD,98.6,-6.49,0.28,0.5209,-0.9305
529,CIFR,14.45,-2.67,0.69,0.5323,-0.9835
530,WULF,15.15,-2.41,0.52,0.7958,-0.9883
531,PLD,132.95,-7.35,0.17,0.819,-0.9985
532,HDV,135.84,-3.22,0.36,0.8656,-0.9993
533,VNQ,92.43,-2.7,0.45,0.8229,-1.003
534,APTV,69.89,-7.8,0.24,0.544,-1.0083
535,ARM,115.63,-12.51,0.23,0.3454,-1.0115
536,IREN,42.37,-3.08,0.63,0.5191,-1.0148
537,CL,89.06,-9.05,0.19,0.593,-1.0179
538,CEG,301.36,-10.86,0.17,0.5607,-1.0207
539,MDT,87.36,-9.39,0.29,0.3754,-1.0249
540,RJF,146.63,-8.85,0.23,0.5021,-1.0428
541,MAIN,54.35,-3.09,0.7,0.4847,-1.0476
542,XYL,119.07,-9.06,0.32,0.3665,-1.0488
543,XLP,84.83,-4.91,0.32,0.6751,-1.0546
544,TEM,50.4,-7.55,0.54,0.261,-1.0573
545,VNQI,45.38,-5.08,0.33,0.6345,-1.0719
546,XLK,136.88,-3.45,0.41,0.7626,-1.077
547,HAS,93.95,-5.85,0.23,0.7913,-1.0791
548,SBSW,12.69,-3.38,0.61,0.5285,-1.0966
549,SEDG,36.7,-6.37,0.25,0.6884,-1.1024
550,SNPS,412.16,-28.56,0.24,0.1623,-1.1031
551,GRMN,233.24,-18.26,0.09,0.7074,-1.1043
552,APLD,27.82,-2.84,0.62,0.6291,-1.1065
553,ALLE,144.91,-13.95,0.19,0.4296,-1.1216
554,RY,162.85,-7.8,0.18,0.8146,-1.1305
555,ADPT,12.83,-3.22,0.71,0.5185,-1.1779
556,NUE,164.0,-11.15,0.16,0.6724,-1.1862
557,UL,64.22,-9.8,0.35,0.3524,-1.1998
558,GSK,53.8,-5.32,0.3,0.7613,-1.2114
559,MRK,115.84,-8.09,0.18,0.8274,-1.2138
560,WFC,75.5,-9.07,0.29,0.4569,-1.2163
561,DECK,101.12,-19.82,0.4,0.1531,-1.2244
562,MSCI,541.13,-7.58,0.4,0.4014,-1.2279
563,CNI,104.45,-6.16,0.32,0.6469,-1.2627
564,XLY,111.24,-5.5,0.38,0.6466,-1.3388
565,SPHD,50.06,-2.24,0.81,0.7496,-1.3649
566,EWZ,35.85,-3.62,0.48,0.7933,-1.3839
567,HON,234.68,-7.72,0.22,0.8368,-1.39
568,BTI,59.91,-2.0,0.78,0.8914,-1.397
569,CCL,24.18,-7.43,0.39,0.4866,-1.4196
570,CRL,154.78,-11.28,0.28,0.4592,-1.4266
571,BOTZ,34.89,-4.12,0.5,0.6968,-1.4408
572,LQD,108.19,-3.11,0.66,0.726,-1.4784
573,CAH,219.35,-6.62,0.25,0.8821,-1.486
574,VWO,54.05,-4.63,0.43,0.7557,-1.4878
575,PEP,160.14,-7.9,0.24,0.7917,-1.4904
576,RYAAY,61.15,-4.44,0.52,0.6481,-1.4959
577,MCD,324.82,-6.38,0.3,0.7887,-1.4959
578,MTB,197.49,-19.52,0.14,0.5621,-1.5027
579,PWR,565.84,-2.37,0.66,0.9685,-1.5158
580,MCHP,62.22,-13.71,0.19,0.5849,-1.5161
581,BCS,20.56,-4.58,0.6,0.5594,-1.5405
582,TPR,142.87,-11.23,0.17,0.8224,-1.5455
583,WYNN,100.73,-8.71,0.34,0.517,-1.5461
584,CRSP,47.81,-8.96,0.48,0.3668,-1.5618
585,XLB,49.37,-3.99,0.53,0.7368,-1.5636
586,GM,72.68,-8.42,0.28,0.6812,-1.5803
587,HMY,15.22,-6.33,0.63,0.4027,-1.6064
588,VEA,63.97,-5.49,0.39,0.7536,-1.6093
589,INCY,91.38,-9.67,0.27,0.644,-1.6608
590,SLV,72.52,-6.56,0.46,0.5539,-1.6677
591,DHR,186.05,-23.14,0.4,0.1835,-1.6861
592,BC,68.92,-14.85,0.2,0.5811,-1.6886
593,DB,29.1,-6.45,0.48,0.5439,-1.6946
594,EMB,94.61,-2.64,0.79,0.8308,-1.7401
595,UPS,97.16,-18.21,0.26,0.3645,-1.7476
596,MCO,431.0,-20.59,0.26,0.3251,-1.7651
597,KGC,30.72,-5.3,0.48,0.7232,-1.8272
598,AXP,300.96,-19.52,0.19,0.4895,-1.8286
599,GOOGL,302.61,-8.07,0.29,0.7789,-1.8483
600,TQQQ,46.1,-3.68,0.76,0.6644,-1.8582
601,SPG,187.99,-9.12,0.26,0.7971,-1.8688
602,VXUS,76.85,-6.57,0.38,0.7599,-1.8952
603,COF,178.1,-18.46,0.33,0.3136,-1.9209
604,SLB,44.37,-7.48,0.41,0.6368,-1.9509
605,VST,160.03,-11.59,0.31,0.5401,-1.9523
606,JLL,300.61,-10.36,0.3,0.6298,-1.9556
607,HSY,217.16,-13.05,0.19,0.7868,-1.9677
608,ALNY,311.59,-21.26,0.26,0.365,-2.0051
609,LIN,496.38,-5.93,0.38,0.8974,-2.0056
610,CB,330.27,-6.58,0.37,0.8381,-2.0167
611,HD,340.21,-41.72,0.23,0.2083,-2.0284
612,DGX,200.54,-9.0,0.28,0.809,-2.044
613,QQQM,244.76,-5.55,0.45,0.8212,-2.0602
614,LUV,38.49,-11.93,0.36,0.4803,-2.0625
615,ACWI,139.76,-7.57,0.34,0.817,-2.0838
616,PPG,101.96,-23.59,0.28,0.3137,-2.0852
617,AME,216.05,-20.79,0.14,0.734,-2.099
618,NVS,153.5,-8.67,0.29,0.8421,-2.1003
619,BUD,72.62,-8.04,0.36,0.7544,-2.1543
620,B,42.79,-6.51,0.47,0.7107,-2.1545
621,SWK,70.28,-17.99,0.26,0.4605,-2.1729
622,GOOG,302.05,-8.65,0.33,0.7696,-2.2113
623,BNTX,89.96,-20.93,0.51,0.2098,-2.2559
624,AGCO,118.0,-17.94,0.2,0.6383,-2.2594
625,MCK,947.17,-9.39,0.27,0.8832,-2.2653
626,NRG,153.15,-30.88,0.11,0.6695,-2.3398
627,BIIB,183.82,-11.31,0.26,0.7987,-2.344
628,ALGN,163.05,-22.48,0.32,0.3305,-2.4114
629,AMGN,366.77,-16.1,0.18,0.8339,-2.4259
630,BIDU,124.74,-8.9,0.5,0.5522,-2.4322
631,HUT,48.95,-10.24,0.35,0.6944,-2.5017
632,JCI,129.92,-14.79,0.22,0.7895,-2.537
633,TXN,191.46,-21.89,0.2,0.5833,-2.5443
634,TMDX,121.38,-16.4,0.24,0.6572,-2.5552
635,VSCO,45.34,-16.98,0.25,0.5944,-2.5566
636,VYM,148.72,-5.94,0.53,0.8191,-2.6001
637,H,141.28,-22.59,0.24,0.5012,-2.682
638,VRTX,471.17,-16.26,0.24,0.6914,-2.6981
639,MS,154.92,-13.87,0.31,0.6321,-2.7369
640,JPM,284.88,-12.42,0.35,0.6266,-2.7446
641,RMD,231.75,-19.88,0.39,0.3564,-2.7559
642,BDX,160.24,-21.09,0.26,0.5174,-2.7916
643,PHM,121.1,-19.8,0.24,0.589,-2.8488
644,ODFL,177.79,-18.64,0.3,0.5173,-2.871
645,LMT,648.2,-12.75,0.27,0.849,-2.885
646,XLV,150.27,-7.6,0.54,0.7048,-2.892
647,BKR,54.65,-10.07,0.45,0.6376,-2.8978
648,CVNA,292.08,-33.08,0.21,0.4247,-2.9422
649,MMM,150.61,-15.85,0.34,0.5425,-2.9547
650,VTV,197.57,-8.59,0.42,0.8232,-2.9612
651,DAL,58.01,-11.03,0.47,0.5659,-2.9647
652,HSBC,78.56,-9.32,0.47,0.6854,-3.0006
653,CYTK,58.6,-11.5,0.37,0.7029,-3.0156
654,ASND,224.4,-10.59,0.36,0.8147,-3.1074
655,DOV,202.99,-27.83,0.17,0.6439,-3.1086
656,BABA,134.92,-18.19,0.35,0.4932,-3.1511
657,MELI,1662.45,-260.11,0.41,0.0308,-3.3097
658,FIVE,211.84,-9.56,0.4,0.9012,-3.4505
659,BHP,68.87,-9.24,0.55,0.7012,-3.5433
660,DLTR,110.82,-20.9,0.28,0.6081,-3.5601
661,MAR,316.54,-25.95,0.2,0.6819,-3.6038
662,VIG,217.96,-8.81,0.52,0.8014,-3.6675
663,FCX,56.28,-11.6,0.47,0.6828,-3.7438
664,XBI,121.09,-8.07,0.56,0.8325,-3.7561
665,NVDL,79.36,-11.89,0.55,0.5896,-3.8219
666,FSLR,195.1,-48.11,0.17,0.4636,-3.824
667,NVDA,181.16,-11.68,0.45,0.7531,-3.9199
668,KB,99.86,-16.47,0.33,0.7323,-3.9565
669,AAPL,252.38,-19.76,0.29,0.6999,-4.0197
670,HLT,293.52,-19.12,0.3,0.709,-4.0398
671,GLW,129.19,-22.12,0.25,0.7392,-4.0634
672,MT,51.01,-14.18,0.45,0.6424,-4.0839
673,EMR,132.4,-18.48,0.4,0.577,-4.2265
674,ISRG,471.34,-22.68,0.77,0.2426,-4.2416
675,UAL,86.66,-25.93,0.32,0.5157,-4.2474
676,REGN,746.07,-26.12,0.21,0.7857,-4.2609
677,VTI,326.67,-12.54,0.41,0.8386,-4.2735
678,UNP,241.46,-23.81,0.3,0.6088,-4.3215
679,AZN,189.45,-17.16,0.33,0.7663,-4.3606
680,ALB,158.77,-28.06,0.22,0.6998,-4.3985
681,DHI,141.81,-22.14,0.46,0.4396,-4.4981
682,PM,174.43,-12.57,0.46,0.7868,-4.5433
683,EWY,125.3,-19.25,0.33,0.7292,-4.6736
684,WSM,178.38,-30.59,0.29,0.5356,-4.7272
685,GLD,462.42,-12.19,0.48,0.8255,-4.8791
686,TSLA,394.4,-14.98,0.52,0.6331,-4.9238
687,AMD,193.73,-20.11,0.41,0.6152,-5.0137
688,NEM,109.7,-14.14,0.48,0.747,-5.0731
689,QQQ,594.31,-13.56,0.46,0.8206,-5.1197
690,LOW,239.26,-39.33,0.32,0.4071,-5.1788
691,ITW,266.77,-27.79,0.32,0.6064,-5.3777
692,STX,382.26,-13.76,0.49,0.8048,-5.4032
693,KEYS,278.62,-22.86,0.3,0.8038,-5.4264
694,DG,134.27,-19.69,0.38,0.7431,-5.6208
695,MDB,259.9,-52.61,0.27,0.3919,-5.6662
696,EL,87.13,-27.8,0.41,0.5366,-6.163
697,GFI,45.83,-11.08,0.84,0.6767,-6.282
698,ECL,276.7,-31.46,0.32,0.6355,-6.3267
699,TM,211.47,-27.17,0.39,0.6014,-6.3561
700,JBHT,200.74,-22.16,0.42,0.6922,-6.3771
701,WMS,137.53,-33.11,0.39,0.5146,-6.5623
702,WPM,141.41,-15.97,0.53,0.7797,-6.6339
703,TER,286.5,-42.59,0.21,0.7909,-7.0643
704,SOXL,50.66,-17.87,0.6,0.6669,-7.1974
705,VGT,715.71,-21.59,0.45,0.7463,-7.2548
706,RL,333.82,-40.32,0.24,0.7416,-7.2749
707,GDX,93.98,-16.72,0.6,0.7238,-7.2902
708,ENTG,108.02,-28.25,0.45,0.5796,-7.3682
709,IWM,245.75,-17.58,0.57,0.7451,-7.4847
710,META,618.21,-21.09,0.81,0.4409,-7.5294
711,ADI,305.64,-49.34,0.21,0.7258,-7.6678
712,ROK,359.2,-46.1,0.26,0.654,-7.7994
713,RCL,275.01,-39.81,0.36,0.5653,-8.173
714,AMAT,342.63,-35.3,0.3,0.8049,-8.5338
715,LRCX,213.25,-30.71,0.36,0.7849,-8.5808
716,FDX,350.84,-34.16,0.33,0.799,-8.8968
717,BA,209.93,-23.46,0.63,0.646,-9.5083
718,SPY,663.6,-23.74,0.49,0.8445,-9.8994
719,AEM,209.25,-34.45,0.41,0.7437,-10.5598
720,DIA,467.28,-24.51,0.59,0.7389,-10.7022
721,SMH,387.83,-31.33,0.42,0.8448,-11.1138
722,SCCO,171.45,-39.24,0.45,0.6585,-11.6485
723,SOXX,331.18,-30.86,0.46,0.83,-11.7985
724,LLY,986.53,-55.62,0.32,0.7155,-12.7652
725,IDXX,569.44,-79.79,0.31,0.5154,-12.7823
726,GE,301.61,-43.53,0.43,0.7557,-14.0839
727,CAT,694.13,-74.1,0.24,0.8181,-14.2691
728,DE,575.89,-68.65,0.34,0.6446,-14.9338
729,AU,95.8,-28.9,0.82,0.6906,-16.2823
730,TSM,338.2,-47.55,0.52,0.7978,-19.8253
731,AZO,3564.3,-220.11,0.26,0.3719,-21.0298
732,BLK,930.84,-144.23,0.41,0.3845,-22.5314
733,GS,786.81,-110.74,0.46,0.649,-32.9207
734,KLAC,1425.21,-81.44,0.66,0.7675,-41.0653
735,ASML,1347.57,-150.23,0.44,0.795,-52.7723
736,ULTA,551.52,-134.92,2.37,0.5974,-191.0168
