Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
473,ARKK,72.08,-2.53,0.73,0.6196,-1.1386
474,BIDU,122.65,-2.5,0.86,0.5292,-1.1426
475,SBUX,93.76,-4.32,0.54,0.4968,-1.1512
476,NEGG,37.09,-10.64,0.43,0.251,-1.1538
477,CSX,39.7,-2.81,0.52,0.7917,-1.1575
478,RUN,12.97,-7.45,0.35,0.4449,-1.1596
479,TLT,87.05,-2.92,0.6,0.6581,-1.1602
480,AOR,64.86,-2.61,0.54,0.8207,-1.1648
481,GAP,24.11,-4.17,0.49,0.5925,-1.2022
482,DPZ,383.7,-13.58,0.73,0.1219,-1.204
483,TROW,88.36,-6.68,0.54,0.3399,-1.2248
484,AS,33.66,-5.03,0.41,0.5965,-1.2357
485,LOGI,90.3,-2.41,1.15,0.4474,-1.2389
486,TTWO,205.14,-8.15,0.48,0.3178,-1.252
487,AFL,108.52,-5.45,0.4,0.5682,-1.2522
488,VALE,14.77,-2.54,0.71,0.7137,-1.2862
489,VNQ,92.5,-3.02,0.52,0.8262,-1.2873
490,TJX,153.99,-4.7,0.33,0.8327,-1.2883
491,ZBH,89.4,-11.58,0.68,0.1662,-1.3061
492,TWST,45.42,-3.29,0.63,0.6397,-1.3279
493,SCHW,93.39,-4.13,0.48,0.6731,-1.3318
494,BBVA,20.94,-2.72,0.71,0.6995,-1.3486
495,KO,75.91,-4.04,0.45,0.7591,-1.3657
496,QCOM,130.38,-14.29,0.66,0.1442,-1.3661
497,PHG,27.59,-4.49,0.57,0.5426,-1.3848
498,BIO,269.95,-5.26,0.74,0.3606,-1.4105
499,DECK,105.79,-13.62,0.56,0.1853,-1.411
500,PUK,28.65,-2.68,0.73,0.7301,-1.4378
501,O,63.22,-3.1,0.61,0.7611,-1.4478
502,SYY,83.64,-5.49,0.39,0.6854,-1.4573
503,MRK,114.18,-4.24,0.42,0.8123,-1.4602
504,EXR,137.36,-8.59,0.38,0.4476,-1.4643
505,VWO,54.46,-3.81,0.5,0.7756,-1.4915
506,AMD,200.12,-3.56,0.65,0.6487,-1.504
507,CHTR,210.96,-17.42,0.73,0.1191,-1.5147
508,BCS,21.12,-4.17,0.61,0.5963,-1.5162
509,WB,8.6,-1.61,3.34,0.2842,-1.5302
510,MDT,87.18,-9.85,0.42,0.3693,-1.5312
511,LULU,166.82,-19.28,2.11,0.0382,-1.556
512,BAC,46.88,-5.13,0.52,0.584,-1.5691
513,ALLY,37.78,-4.16,0.76,0.5009,-1.5746
514,CTAS,187.37,-10.91,0.84,0.1735,-1.5848
515,TD,94.25,-4.53,0.4,0.8892,-1.6233
516,KSS,12.06,-5.4,0.95,0.3214,-1.6553
517,RDDT,142.79,-8.46,0.63,0.3102,-1.6554
518,NVDA,181.26,-3.62,0.61,0.7539,-1.6712
519,AFRM,44.63,-5.78,1.46,0.1988,-1.6773
520,YUM,160.47,-5.24,0.39,0.8221,-1.6857
521,CVS,73.37,-4.64,0.49,0.7423,-1.6979
522,FUTU,145.61,-7.71,0.39,0.5686,-1.698
523,BEN,23.92,-3.51,0.74,0.6546,-1.7035
524,LQD,108.92,-2.42,0.9,0.7852,-1.7041
525,NVDL,79.37,-4.15,0.7,0.5897,-1.7107
526,EMB,94.54,-2.74,0.76,0.8266,-1.7225
527,APTV,70.75,-6.29,0.49,0.5644,-1.7241
528,AIG,74.57,-5.31,0.88,0.37,-1.731
529,TQQQ,46.74,-3.31,0.77,0.6792,-1.7431
530,WULF,16.04,-1.88,1.09,0.8498,-1.7483
531,AOS,64.47,-12.68,0.49,0.2816,-1.7552
532,SBSW,12.53,-4.47,0.77,0.5197,-1.7784
533,QQQM,246.04,-4.84,0.44,0.8345,-1.7876
534,BNTX,90.59,-18.21,0.47,0.2226,-1.8954
535,ACWI,140.27,-7.68,0.3,0.8275,-1.9118
536,LIN,491.52,-5.32,0.42,0.8577,-1.9332
537,VST,170.98,-5.84,0.53,0.6248,-1.9333
538,RKLB,70.46,-2.19,1.36,0.6569,-1.9581
539,GM,74.29,-6.31,0.44,0.7161,-1.9758
540,HDV,133.48,-4.08,0.59,0.8249,-1.9833
541,DHR,192.37,-16.99,0.46,0.2566,-1.9886
542,WFC,76.25,-10.05,0.42,0.4756,-2.0108
543,USB,51.46,-5.8,0.55,0.6407,-2.036
544,ING,25.89,-3.64,0.82,0.6859,-2.0535
545,DIS,99.68,-5.87,0.77,0.4584,-2.0607
546,RJF,143.01,-16.67,0.28,0.4419,-2.0661
547,ALL,205.59,-6.1,0.44,0.7684,-2.067
548,CRSP,48.16,-13.58,0.41,0.3741,-2.0738
549,CHD,95.72,-7.95,0.6,0.4367,-2.0802
550,JPIN,71.29,-5.58,0.48,0.7896,-2.1262
551,SJM,101.52,-14.48,0.39,0.3803,-2.1271
552,SPHD,49.53,-2.78,1.12,0.7016,-2.1767
553,BC,70.89,-11.62,0.3,0.6208,-2.1951
554,BKR,57.4,-7.5,0.43,0.7182,-2.2924
555,PLD,131.92,-9.6,0.29,0.8196,-2.2968
556,XLB,48.74,-4.26,0.77,0.702,-2.311
557,ALLE,146.29,-13.52,0.37,0.4585,-2.3203
558,BOTZ,35.04,-4.46,0.74,0.7061,-2.322
559,EXK,9.51,-4.52,0.97,0.5373,-2.352
560,HUT,49.53,-5.29,0.63,0.7048,-2.3529
561,AXON,513.13,-37.06,0.27,0.2384,-2.3582
562,BIIB,182.1,-5.93,0.52,0.7801,-2.3989
563,XLY,111.18,-5.88,0.63,0.6449,-2.4027
564,MO,65.38,-4.09,0.75,0.7843,-2.4068
565,JCI,134.45,-8.53,0.33,0.8523,-2.429
566,PG,146.55,-17.2,0.55,0.2571,-2.4309
567,M,17.91,-2.21,1.89,0.5867,-2.4559
568,ACAD,20.9,-4.07,1.2,0.5017,-2.4585
569,BK,114.83,-6.78,0.48,0.7669,-2.4719
570,XLP,82.9,-5.96,0.75,0.5571,-2.4744
571,DAL,64.39,-6.12,0.56,0.7183,-2.4753
572,SYF,65.42,-8.56,0.55,0.5269,-2.4756
573,KGC,31.0,-5.0,0.68,0.7325,-2.4796
574,HMY,14.56,-7.98,0.85,0.3666,-2.4873
575,XYL,120.53,-11.4,0.56,0.3935,-2.5137
576,JNJ,237.21,-6.26,0.46,0.8749,-2.5218
577,CCL,24.52,-8.18,0.61,0.5047,-2.5322
578,HD,331.75,-40.85,0.48,0.1289,-2.536
579,GSK,52.1,-5.97,0.61,0.7066,-2.5746
580,HAS,91.82,-8.54,0.4,0.7552,-2.6102
581,ALNY,317.02,-14.22,0.48,0.3837,-2.6397
582,SWK,70.35,-16.34,0.35,0.4621,-2.6417
583,OKLO,58.82,-10.25,1.1,0.2359,-2.6588
584,MCHP,65.36,-9.61,0.43,0.6479,-2.6687
585,MA,490.69,-24.08,0.55,0.2025,-2.68
586,VEA,64.55,-5.76,0.6,0.7755,-2.692
587,BTI,58.2,-4.47,0.72,0.8353,-2.707
588,CLX,108.56,-18.33,0.78,0.1912,-2.7333
589,INCY,92.8,-7.29,0.57,0.6681,-2.7885
590,PPG,101.53,-21.95,0.42,0.3041,-2.8146
591,VXUS,77.59,-6.37,0.56,0.7838,-2.8193
592,DD,44.4,-5.74,0.69,0.7354,-2.9015
593,KEYS,284.63,-21.4,0.17,0.8345,-2.9756
594,BNS,69.85,-6.92,0.57,0.7578,-2.9806
595,CL,87.99,-9.56,0.57,0.5506,-2.9874
596,RY,162.75,-7.08,0.52,0.8132,-2.9963
597,CB,329.43,-7.5,0.48,0.8395,-3.0103
598,COF,181.64,-26.83,0.33,0.3438,-3.0265
599,C,108.82,-7.37,0.54,0.7701,-3.0651
600,NVS,150.21,-10.42,0.38,0.7985,-3.1266
601,LUV,40.37,-10.34,0.57,0.5399,-3.1652
602,ENTG,115.47,-16.72,0.28,0.6705,-3.193
603,MSCI,556.06,-16.81,0.39,0.4998,-3.2642
604,NUE,162.43,-13.18,0.38,0.6568,-3.2669
605,BRK-B,485.27,-17.4,0.43,0.4429,-3.2906
606,CRDO,102.18,-12.3,0.68,0.3957,-3.295
607,BMO,138.25,-10.6,0.37,0.8358,-3.2952
608,GRMN,233.05,-20.14,0.23,0.7149,-3.2971
609,HON,230.73,-8.96,0.47,0.7889,-3.3316
610,CI,265.97,-21.27,0.57,0.2749,-3.3566
611,CELH,41.94,-12.17,0.61,0.4567,-3.3667
612,CNI,100.7,-8.86,0.81,0.48,-3.4255
613,PEP,153.9,-12.2,0.43,0.6592,-3.4754
614,SLB,46.13,-5.53,0.89,0.7161,-3.5125
615,DHI,138.33,-20.64,0.43,0.3927,-3.5175
616,RYAAY,60.39,-9.24,0.63,0.627,-3.6488
617,UL,62.65,-10.07,1.45,0.2522,-3.6732
618,ALGN,173.15,-16.05,0.56,0.4119,-3.6871
619,CRL,157.5,-17.96,0.43,0.4791,-3.6911
620,CHRW,170.93,-12.52,0.4,0.7347,-3.7231
621,HSBC,80.38,-11.53,0.43,0.7613,-3.7327
622,BDX,158.14,-17.4,0.44,0.4862,-3.7512
623,XBI,121.57,-6.1,0.73,0.8398,-3.7533
624,PSA,279.57,-21.32,0.47,0.3764,-3.7893
625,DOV,213.39,-13.23,0.39,0.7528,-3.877
626,RMD,229.13,-27.93,0.42,0.3286,-3.8987
627,UPS,96.89,-19.74,0.55,0.37,-3.9902
628,ODFL,182.88,-15.21,0.47,0.5678,-4.0985
629,SLV,69.0,-11.45,0.7,0.5118,-4.0995
630,SPG,191.34,-8.95,0.55,0.843,-4.1431
631,TXN,191.87,-20.76,0.34,0.5876,-4.1908
632,BUD,70.37,-9.11,0.69,0.6926,-4.3469
633,ISRG,480.23,-26.65,0.57,0.2892,-4.3709
634,H,146.9,-24.15,0.32,0.573,-4.4343
635,VTV,197.36,-9.57,0.58,0.8197,-4.5364
636,DB,29.4,-7.32,1.15,0.5523,-4.6605
637,EMR,130.05,-22.67,0.38,0.5461,-4.6687
638,PHM,118.29,-17.08,0.5,0.5441,-4.6687
639,VTI,330.57,-11.26,0.48,0.8741,-4.7229
640,MNST,74.74,-11.92,0.57,0.6967,-4.7482
641,BHP,68.63,-10.87,0.65,0.6956,-4.8927
642,KB,101.87,-13.45,0.48,0.7594,-4.9499
643,SOXL,54.94,-10.4,0.66,0.7326,-4.9975
644,MCD,317.26,-15.41,0.48,0.6823,-5.0036
645,MTB,197.43,-26.36,0.34,0.5614,-5.0671
646,XLV,147.16,-10.26,0.81,0.6158,-5.1365
647,DGX,195.96,-15.14,0.46,0.7415,-5.1726
648,FCX,55.31,-13.07,0.6,0.66,-5.1955
649,MT,52.01,-13.86,0.58,0.664,-5.3229
650,VYM,147.92,-7.01,0.96,0.8023,-5.3901
651,AZN,188.96,-15.01,0.48,0.7609,-5.4653
652,VSCO,47.69,-18.06,0.47,0.6386,-5.4778
653,LOW,231.82,-32.57,0.53,0.3251,-5.6573
654,QQQ,597.55,-11.69,0.59,0.8343,-5.7089
655,MMM,145.38,-20.79,0.61,0.4505,-5.7411
656,EL,86.59,-24.96,0.44,0.5293,-5.7846
657,B,40.35,-9.58,0.93,0.649,-5.786
658,EWY,133.45,-16.96,0.43,0.8055,-5.8407
659,TPR,140.7,-19.37,0.38,0.7996,-5.8613
660,VIG,218.89,-8.75,0.85,0.8161,-6.0419
661,AGCO,113.51,-20.21,0.52,0.5745,-6.0665
662,AXP,295.43,-39.89,0.34,0.4565,-6.282
663,GLW,130.6,-19.42,0.43,0.7505,-6.314
664,CEG,307.69,-17.71,0.62,0.5859,-6.4298
665,AME,212.93,-23.65,0.39,0.7055,-6.53
666,HSY,213.17,-18.33,0.5,0.7487,-6.802
667,ALB,166.26,-18.21,0.5,0.75,-6.8842
668,MAR,326.66,-23.91,0.39,0.7429,-6.9011
669,VGT,723.19,-17.0,0.53,0.7673,-6.9247
670,AAPL,250.16,-22.79,0.45,0.6814,-7.0195
671,VRTX,452.76,-27.37,0.45,0.5742,-7.023
672,DLTR,107.9,-19.04,0.66,0.572,-7.1687
673,HLT,298.25,-19.43,0.51,0.7433,-7.3019
674,ITW,262.19,-28.09,0.47,0.557,-7.315
675,LRCX,227.59,-11.2,0.77,0.8564,-7.4305
676,PM,166.16,-21.34,0.51,0.6824,-7.4861
677,JLL,304.96,-17.77,0.65,0.6556,-7.5866
678,MDB,271.1,-65.51,0.28,0.4288,-7.727
679,AMAT,353.3,-22.42,0.42,0.844,-7.9738
680,CAH,211.66,-15.47,0.64,0.8185,-8.1568
681,UNP,236.95,-27.12,0.56,0.5426,-8.2512
682,BA,206.43,-22.98,0.59,0.6181,-8.3166
683,SOXX,340.25,-16.33,0.59,0.8719,-8.3469
684,BABA,134.95,-13.1,1.3,0.4934,-8.4198
685,ABBV,207.76,-16.93,0.85,0.5935,-8.4935
686,MCO,439.4,-39.03,0.6,0.3746,-8.7458
687,JPM,286.89,-16.41,0.87,0.6413,-9.1625
688,NRG,160.21,-21.12,0.61,0.7329,-9.4753
689,TSLA,399.27,-18.13,0.8,0.6502,-9.4825
690,IWM,250.05,-14.06,0.85,0.7919,-9.4825
691,HCA,502.67,-22.43,0.53,0.8024,-9.6073
692,MS,159.18,-18.31,0.78,0.6748,-9.6126
693,GFI,42.69,-14.17,1.08,0.6379,-9.7229
694,AVGO,321.31,-11.0,1.37,0.6655,-9.9945
695,NEM,105.92,-21.29,0.66,0.7086,-9.9955
696,DE,571.86,-47.6,0.34,0.6301,-10.1074
697,CVNA,295.5,-58.4,0.41,0.4348,-10.2863
698,RL,344.3,-34.55,0.38,0.7905,-10.372
699,FDX,351.69,-34.42,0.39,0.8033,-10.6862
700,TM,210.55,-32.07,0.56,0.5916,-10.6939
701,META,617.69,-38.76,0.66,0.441,-11.2371
702,WMS,137.3,-34.71,0.63,0.5119,-11.2504
703,RCL,271.43,-45.82,0.45,0.5474,-11.3231
704,TER,302.03,-30.67,0.44,0.8465,-11.538
705,KLAC,1495.55,-28.76,0.49,0.829,-11.6684
706,SPY,663.82,-25.48,0.61,0.8455,-13.1867
707,REGN,744.67,-26.12,0.65,0.7816,-13.278
708,FIVE,213.88,-11.24,1.3,0.9127,-13.3371
709,DG,126.85,-27.15,0.75,0.6634,-13.4352
710,ECL,264.74,-41.2,0.65,0.5095,-13.617
711,ADI,310.93,-42.31,0.43,0.7515,-13.7225
712,AMGN,351.6,-27.73,0.68,0.7312,-13.7654
713,TSM,340.58,-35.17,0.5,0.8108,-14.2975
714,GE,301.82,-38.52,0.49,0.7568,-14.427
715,UAL,93.19,-19.68,1.21,0.6129,-14.6263
716,ROK,356.88,-54.42,0.47,0.6437,-16.4771
717,DIA,464.25,-30.61,0.77,0.7177,-16.9743
718,CAT,698.39,-54.54,0.38,0.8262,-17.075
719,GDX,88.28,-25.61,1.03,0.656,-17.2347
720,SMH,396.88,-29.28,0.7,0.8798,-18.0337
721,WPM,129.16,-31.86,0.91,0.6688,-19.3255
722,TMDX,112.41,-22.16,1.58,0.5684,-19.9484
723,SCCO,167.62,-48.08,0.67,0.6336,-20.442
724,MCK,928.11,-45.53,0.56,0.8402,-21.567
725,IDXX,580.02,-80.69,0.52,0.541,-22.8702
726,JBHT,195.78,-32.44,1.15,0.6489,-24.2248
727,WSM,188.37,-23.01,1.73,0.6419,-25.5335
728,AZO,3390.85,-269.15,0.45,0.2106,-25.579
729,BLK,969.1,-115.13,0.5,0.4697,-27.0369
730,GS,806.6,-117.54,0.35,0.685,-28.0081
731,GLD,446.03,-31.45,1.19,0.765,-28.6814
732,AEM,195.14,-50.82,0.92,0.6651,-31.2532
733,AU,91.08,-32.9,1.46,0.6611,-31.7671
734,LLY,913.28,-108.74,0.82,0.5724,-50.9504
735,ASML,1362.88,-100.93,0.71,0.8107,-58.0191
736,ULTA,522.52,-173.11,0.74,0.5259,-67.4098
